,score,is_test,truth
1694,9.391913e-06,0,0
910,9.420367e-06,0,0
1298,9.457715e-06,0,0
66,1.0108354e-05,0,0
804,1.01599835e-05,0,0
465,1.0294834e-05,0,0
1501,1.0525136e-05,0,0
686,1.0658884e-05,0,0
1652,1.0669775e-05,0,0
596,1.0853034e-05,0,0
796,1.095563e-05,0,0
3337,1.09781795e-05,1,0
1560,1.1292502e-05,0,0
712,1.1355191e-05,0,0
1446,1.1387203e-05,0,0
1304,1.1460633e-05,0,0
2035,1.19061815e-05,1,0
2772,1.1983071e-05,1,0
1355,1.2111853e-05,0,0
3646,1.2144656e-05,1,0
1096,1.2313149e-05,0,0
682,1.2467655e-05,0,0
1971,1.2485003e-05,0,0
3710,1.2584411e-05,1,0
158,1.282318e-05,0,0
1401,1.2840081e-05,0,0
1634,1.2897295e-05,0,0
294,1.3051937e-05,0,0
3184,1.3081867e-05,1,0
2521,1.3202902e-05,1,0
1765,1.3243343e-05,0,0
1364,1.3300121e-05,0,0
3045,1.3307937e-05,1,0
397,1.34267975e-05,0,0
2909,1.3502198e-05,1,0
1620,1.359764e-05,0,0
259,1.3658997e-05,0,0
2423,1.3818777e-05,1,0
3488,1.3823338e-05,1,0
481,1.3862613e-05,0,0
2717,1.3907978e-05,1,0
2845,1.3932591e-05,1,0
27,1.4115428e-05,0,0
2938,1.4186519e-05,1,0
1510,1.4230585e-05,0,0
1345,1.4462237e-05,0,0
2396,1.4610482e-05,1,0
2862,1.4613242e-05,1,0
641,1.480021e-05,0,0
1850,1.48323e-05,0,0
1584,1.5144089e-05,0,0
382,1.5313253e-05,0,0
2409,1.5317079e-05,1,0
1859,1.540224e-05,0,0
2331,1.5489131e-05,1,0
2787,1.5579217e-05,1,0
1508,1.5794081e-05,0,0
429,1.5800904e-05,0,0
372,1.5857197e-05,0,0
579,1.5880609e-05,0,0
970,1.5913596e-05,0,0
3802,1.5966467e-05,1,0
2739,1.5974996e-05,1,0
2106,1.6049207e-05,1,0
1645,1.6107198e-05,0,0
2168,1.6111222e-05,1,0
339,1.6256998e-05,0,0
1656,1.6260627e-05,0,0
1247,1.6269112e-05,0,0
1189,1.6299487e-05,0,0
2645,1.6333657e-05,1,0
1585,1.6446571e-05,0,0
1618,1.6574188e-05,0,0
1912,1.6601982e-05,0,0
1118,1.667661e-05,0,0
957,1.6699463e-05,0,0
3355,1.675186e-05,1,0
1972,1.684243e-05,0,0
1413,1.6845659e-05,0,0
1847,1.6928063e-05,0,0
876,1.7000608e-05,0,0
2169,1.7154625e-05,1,0
131,1.7160368e-05,0,0
2596,1.7178658e-05,1,0
7,1.733748e-05,0,0
3920,1.7352779e-05,1,0
1559,1.7359582e-05,0,0
3736,1.7428938e-05,1,0
1429,1.7702621e-05,0,0
1791,1.7753138e-05,0,0
2795,1.7854296e-05,1,0
1358,1.7900687e-05,0,0
2673,1.795014e-05,1,0
3295,1.80054e-05,1,0
3505,1.8027788e-05,1,0
2332,1.83756e-05,1,0
1437,1.8452392e-05,0,0
543,1.8559922e-05,0,0
534,1.857377e-05,0,0
3873,1.86494e-05,1,0
980,1.8660783e-05,0,0
1674,1.8667779e-05,0,0
1627,1.8856961e-05,0,0
3761,1.8862753e-05,1,0
1417,1.8998475e-05,0,0
432,1.907736e-05,0,0
265,1.9297817e-05,0,0
1680,1.9659892e-05,0,0
3265,1.9678406e-05,1,0
410,1.9678726e-05,0,0
1629,1.9692769e-05,0,0
398,1.9781308e-05,0,0
498,1.983123e-05,0,0
1542,1.9839308e-05,0,0
638,1.985299e-05,0,0
2855,1.9981828e-05,1,0
161,1.9990672e-05,0,0
727,2.0255768e-05,0,0
1267,2.0291536e-05,0,0
1381,2.0446547e-05,0,0
1720,2.0645186e-05,0,0
1697,2.075627e-05,0,0
106,2.0894358e-05,0,0
1420,2.0947187e-05,0,0
2882,2.1235779e-05,1,0
2097,2.1362892e-05,1,0
164,2.145274e-05,0,0
2454,2.1479498e-05,1,0
1737,2.1566113e-05,0,0
1725,2.161108e-05,0,0
1133,2.1695909e-05,0,0
1213,2.2356264e-05,0,0
2323,2.244034e-05,1,0
807,2.2656142e-05,0,0
1820,2.3005434e-05,0,0
1548,2.305817e-05,0,0
1175,2.317859e-05,0,0
3662,2.3366238e-05,1,0
485,2.3411629e-05,0,0
1246,2.344134e-05,0,0
996,2.3451492e-05,0,0
189,2.351783e-05,0,0
891,2.355967e-05,0,0
176,2.3746577e-05,0,0
1170,2.3825743e-05,0,0
1115,2.3861261e-05,0,0
2782,2.416482e-05,1,0
1227,2.4244224e-05,0,0
132,2.430629e-05,0,0
1595,2.4429617e-05,0,0
299,2.4645411e-05,0,0
60,2.4738329e-05,0,0
1710,2.501275e-05,0,0
1646,2.5052235e-05,0,0
3470,2.5365598e-05,1,0
220,2.5712508e-05,0,0
157,2.5748459e-05,0,0
1091,2.5765063e-05,0,0
2546,2.58375e-05,1,0
1150,2.5987896e-05,0,0
3348,2.6100406e-05,1,0
1334,2.6111511e-05,0,0
527,2.6159167e-05,0,0
515,2.6306765e-05,0,0
1478,2.6711446e-05,0,0
3084,2.6756037e-05,1,0
74,2.6870286e-05,0,0
1299,2.6886508e-05,0,0
1554,2.698026e-05,0,0
3109,2.7000642e-05,1,0
900,2.7111648e-05,0,0
1733,2.7115113e-05,0,0
2662,2.7185613e-05,1,0
185,2.7223025e-05,0,0
454,2.7245176e-05,0,0
1323,2.7477272e-05,0,0
2777,2.7662578e-05,1,0
2317,2.7933665e-05,1,0
179,2.7938755e-05,0,0
1419,2.7997377e-05,0,0
3186,2.8221639e-05,1,0
560,2.8652825e-05,0,0
1108,2.8738697e-05,0,0
1659,2.8761182e-05,0,0
109,2.8808092e-05,0,0
120,2.8829887e-05,0,0
937,2.8934606e-05,0,0
1048,2.8949291e-05,0,0
2901,2.897227e-05,1,0
1179,2.9036328e-05,0,0
809,2.908638e-05,0,0
1793,2.9336148e-05,0,0
1427,2.9812609e-05,0,0
2141,2.9895567e-05,1,0
312,3.008077e-05,0,0
569,3.0144693e-05,0,0
1588,3.025794e-05,0,0
1700,3.0439116e-05,0,0
811,3.0480856e-05,0,0
605,3.0594605e-05,0,0
990,3.0709278e-05,0,0
347,3.0709485e-05,0,0
975,3.0772546e-05,0,0
1113,3.087749e-05,0,0
1848,3.094638e-05,0,0
1681,3.102188e-05,0,0
151,3.141335e-05,0,0
200,3.1748976e-05,0,0
1253,3.219608e-05,0,0
239,3.223227e-05,0,0
1746,3.244924e-05,0,0
2560,3.2567634e-05,1,0
3898,3.2768825e-05,1,0
1185,3.278808e-05,0,0
551,3.3333185e-05,0,0
57,3.3420496e-05,0,0
3389,3.351848e-05,1,0
101,3.3603905e-05,0,0
2672,3.3627915e-05,1,0
1961,3.378027e-05,0,0
130,3.3826782e-05,0,0
267,3.3921722e-05,0,0
1824,3.4699413e-05,0,0
3789,3.471974e-05,1,0
3116,3.4769735e-05,1,0
1602,3.4775305e-05,0,0
2198,3.4915305e-05,1,0
1369,3.496292e-05,0,0
3274,3.5011e-05,1,0
2384,3.512483e-05,1,0
1748,3.5217512e-05,0,0
1956,3.531433e-05,0,0
2961,3.5382156e-05,1,0
1830,3.5512436e-05,0,0
2718,3.55801e-05,1,0
1324,3.601707e-05,0,0
719,3.6026686e-05,0,0
1610,3.6139347e-05,0,0
38,3.619149e-05,0,0
738,3.6324545e-05,0,0
1085,3.633397e-05,0,0
1777,3.6364752e-05,0,0
3641,3.666135e-05,1,0
946,3.6770874e-05,0,0
699,3.6788828e-05,0,0
625,3.6866695e-05,0,0
3936,3.6866906e-05,1,0
781,3.6899226e-05,0,0
788,3.7025417e-05,0,0
1735,3.7096743e-05,0,0
1244,3.7304413e-05,0,0
993,3.744624e-05,0,0
1286,3.750202e-05,0,0
1555,3.769906e-05,0,0
572,3.7839676e-05,0,0
2173,3.78998e-05,1,0
1231,3.7927104e-05,0,0
2801,3.8656795e-05,1,0
1136,3.8816e-05,0,0
587,3.8851187e-05,0,0
767,3.8874055e-05,0,0
3354,3.8886774e-05,1,0
3868,3.9009563e-05,1,0
1218,3.908523e-05,0,0
1573,3.952459e-05,0,0
1732,3.969329e-05,0,0
354,3.9786362e-05,0,0
3938,3.9902025e-05,1,0
1973,4.0036382e-05,0,0
1842,4.0089377e-05,0,0
2203,4.02465e-05,1,0
1664,4.0416428e-05,0,0
3556,4.049459e-05,1,0
3165,4.117669e-05,1,0
125,4.1189254e-05,0,0
3051,4.1350813e-05,1,0
2484,4.139315e-05,1,0
1903,4.150327e-05,0,0
631,4.155915e-05,0,0
836,4.1693922e-05,0,0
709,4.1823583e-05,0,0
371,4.1860138e-05,0,0
2751,4.1882933e-05,1,0
2982,4.1966094e-05,1,0
2561,4.209335e-05,1,0
1744,4.2231382e-05,0,0
140,4.2292602e-05,0,0
2803,4.2371325e-05,1,0
1470,4.2514523e-05,0,0
2433,4.3464195e-05,1,0
307,4.3881173e-05,0,0
843,4.396553e-05,0,0
352,4.3992037e-05,0,0
731,4.4149558e-05,0,0
1103,4.4393753e-05,0,0
108,4.4559718e-05,0,0
1168,4.475276e-05,0,0
3375,4.487674e-05,1,0
1232,4.487815e-05,0,0
1117,4.498021e-05,0,0
1049,4.502664e-05,0,0
677,4.578822e-05,0,0
56,4.6111956e-05,0,0
1534,4.6245434e-05,0,0
2810,4.6377794e-05,1,0
1692,4.639943e-05,0,0
42,4.6641515e-05,0,0
353,4.6712823e-05,0,0
1538,4.675998e-05,0,0
1343,4.6777106e-05,0,0
1342,4.6937475e-05,0,0
3555,4.695346e-05,1,0
1849,4.703049e-05,0,0
1311,4.7839054e-05,0,0
1853,4.8351634e-05,0,0
2135,4.8723596e-05,1,0
3928,4.886356e-05,1,0
628,4.9220023e-05,0,0
1060,4.9537302e-05,0,0
2102,4.9574734e-05,1,0
218,4.9605664e-05,0,0
2077,5.0007005e-05,1,0
902,5.0197163e-05,0,0
1396,5.0995008e-05,0,0
1705,5.104123e-05,0,0
1983,5.1082712e-05,0,0
3694,5.122486e-05,1,0
3478,5.151084e-05,1,0
2522,5.1518702e-05,1,0
2094,5.2173495e-05,1,0
2078,5.2226165e-05,1,0
619,5.2244497e-05,0,0
1515,5.2987685e-05,0,0
2354,5.3812026e-05,1,0
779,5.403839e-05,0,0
1826,5.41431e-05,0,0
3651,5.4535783e-05,1,0
3724,5.478463e-05,1,0
1623,5.5033037e-05,0,0
2657,5.513962e-05,1,0
925,5.538272e-05,0,0
1979,5.54418e-05,0,0
1932,5.5600853e-05,0,0
477,5.579429e-05,0,0
1638,5.6102566e-05,0,0
695,5.6390065e-05,0,0
136,5.6547095e-05,0,0
1708,5.6687088e-05,0,0
3516,5.6815024e-05,1,0
3684,5.710378e-05,1,0
180,5.7150035e-05,0,0
2192,5.7658795e-05,1,0
921,5.8000984e-05,0,0
3783,5.8023947e-05,1,0
2005,5.80245e-05,1,0
1916,5.818375e-05,0,0
888,5.822177e-05,0,0
3653,5.8257363e-05,1,0
1806,5.8347774e-05,0,0
1107,5.8522408e-05,0,0
3043,5.8830326e-05,1,0
1402,5.9015198e-05,0,0
959,5.903512e-05,0,0
204,5.938548e-05,0,0
1178,5.9385875e-05,0,0
948,6.0030186e-05,0,0
1317,6.017921e-05,0,0
1200,6.029214e-05,0,0
1668,6.0443486e-05,0,0
261,6.0508766e-05,0,0
1563,6.0938673e-05,0,0
21,6.101717e-05,0,0
177,6.115092e-05,0,0
3258,6.1683124e-05,1,0
1977,6.1949984e-05,0,0
1802,6.197658e-05,0,0
1281,6.255204e-05,0,0
2762,6.255437e-05,1,0
1787,6.320641e-05,0,0
1410,6.342589e-05,0,0
894,6.363429e-05,0,0
1338,6.405188e-05,0,0
3903,6.4534644e-05,1,0
2556,6.472971e-05,1,0
2207,6.488595e-05,1,0
1252,6.518835e-05,0,0
240,6.574158e-05,0,0
567,6.6432614e-05,0,0
1809,6.645726e-05,0,0
3927,6.653786e-05,1,0
947,6.662415e-05,0,0
1242,6.703456e-05,0,0
795,6.717867e-05,0,0
777,6.730063e-05,0,0
745,6.753954e-05,0,0
1666,6.770204e-05,0,0
1477,6.792942e-05,0,0
2612,6.807234e-05,1,0
857,6.896105e-05,0,0
2854,6.900585e-05,1,0
1063,6.9054375e-05,0,0
327,6.9182905e-05,0,0
1466,6.927704e-05,0,0
244,6.979318e-05,0,0
717,6.995324e-05,0,0
1046,7.011472e-05,0,0
308,7.014154e-05,0,0
778,7.036014e-05,0,0
1233,7.078512e-05,0,0
1721,7.083807e-05,0,0
2345,7.1023125e-05,1,0
1337,7.127124e-05,0,0
144,7.1482646e-05,0,0
2016,7.1494236e-05,1,0
708,7.1589886e-05,0,0
1766,7.203062e-05,0,0
1902,7.2110066e-05,0,0
1078,7.259199e-05,0,0
2797,7.262599e-05,1,0
1562,7.2841554e-05,0,0
1931,7.296593e-05,0,0
1384,7.347137e-05,0,0
2249,7.416841e-05,1,0
3569,7.431546e-05,1,0
1234,7.5542404e-05,0,0
1996,7.681196e-05,1,0
2133,7.738823e-05,1,0
3552,7.750071e-05,1,0
214,7.76203e-05,0,0
1913,7.763348e-05,0,0
1718,7.791619e-05,0,0
2878,7.881789e-05,1,0
340,7.9235375e-05,0,0
281,7.9417456e-05,0,0
954,7.977656e-05,0,0
3464,8.073164e-05,1,0
2590,8.081575e-05,1,0
666,8.0851525e-05,0,0
243,8.165766e-05,0,0
791,8.19834e-05,0,0
3477,8.201038e-05,1,0
707,8.248237e-05,0,0
718,8.2572005e-05,0,0
885,8.283155e-05,0,0
1039,8.299902e-05,0,0
862,8.3344814e-05,0,0
1880,8.34182e-05,0,0
1440,8.37184e-05,0,0
2933,8.3768224e-05,1,0
1655,8.377773e-05,0,0
2095,8.378373e-05,1,0
1558,8.3841354e-05,0,0
530,8.396737e-05,0,0
1647,8.398963e-05,0,0
1888,8.435918e-05,0,0
475,8.492329e-05,0,0
1551,8.514523e-05,0,0
297,8.5463944e-05,0,0
2875,8.546639e-05,1,0
649,8.5560154e-05,0,0
2710,8.559362e-05,1,0
77,8.568574e-05,0,0
3781,8.707606e-05,1,0
1561,8.731928e-05,0,0
2941,8.751618e-05,1,0
2242,8.76794e-05,1,0
2986,8.7716195e-05,1,0
690,8.806418e-05,0,0
2442,8.8313274e-05,1,0
744,8.850566e-05,0,0
300,8.864046e-05,0,0
3970,8.878554e-05,1,0
1387,8.896565e-05,0,0
3964,8.910803e-05,1,0
1126,8.963668e-05,0,0
2227,8.970268e-05,1,0
979,8.970508e-05,0,0
232,8.9796835e-05,0,0
163,8.992099e-05,0,0
1122,8.993163e-05,0,0
886,9.054783e-05,0,0
1821,9.069128e-05,0,0
1070,9.087169e-05,0,0
1990,9.0957e-05,0,0
935,9.132681e-05,0,0
3931,9.157387e-05,1,0
3599,9.1753485e-05,1,0
1207,9.200959e-05,0,0
2864,9.274868e-05,1,0
2978,9.285168e-05,1,0
1284,9.336558e-05,0,0
672,9.344922e-05,0,0
771,9.36452e-05,0,0
3014,9.378265e-05,1,0
273,9.392476e-05,0,0
81,9.393892e-05,0,0
3341,9.447153e-05,1,0
1128,9.459801e-05,0,0
1960,9.4836636e-05,0,0
985,9.491436e-05,0,0
1815,9.5138996e-05,0,0
1014,9.519053e-05,0,0
1546,9.524756e-05,0,0
2276,9.526791e-05,1,0
1130,9.5330695e-05,0,0
370,9.541819e-05,0,0
739,9.5571355e-05,0,0
2037,9.5766045e-05,1,0
559,9.604991e-05,0,0
1954,9.6233554e-05,0,0
3412,9.643381e-05,1,0
1307,9.670879e-05,0,0
895,9.672724e-05,0,0
1076,9.6763215e-05,0,0
360,9.689266e-05,0,0
1043,9.717062e-05,0,0
2813,9.7456614e-05,1,0
1757,9.747613e-05,0,0
914,9.7565964e-05,0,0
142,9.793378e-05,0,0
2153,9.798955e-05,1,0
1374,9.809266e-05,0,0
1158,9.8570315e-05,0,0
1295,9.857586e-05,0,0
1915,9.904557e-05,0,0
1833,9.9766934e-05,0,0
1302,0.00010018544,0,0
3393,0.000100277306,1,0
3130,0.0001011746,1,0
1047,0.00010138465,0,0
184,0.000101586724,0,0
298,0.000101619655,0,0
1464,0.00010166085,0,0
2000,0.00010208294,1,0
2816,0.0001026075,1,0
3249,0.000103112056,1,0
2394,0.00010333381,1,0
3758,0.00010428083,1,0
1362,0.000104779516,0,0
1968,0.000105379615,0,0
1759,0.00010571225,0,0
3117,0.00010585084,1,0
2915,0.00010616947,1,0
1615,0.000106811654,0,0
1989,0.00010685159,0,0
3535,0.0001069056,1,0
2058,0.000107010856,1,0
676,0.00010743354,0,0
1166,0.00010746222,0,0
1899,0.00010782435,0,0
3026,0.00010864104,1,0
952,0.000109244495,0,0
2166,0.00010939169,1,0
1072,0.00010943207,0,0
3634,0.00010990905,1,0
112,0.00011026534,0,0
1377,0.00011043811,0,0
1467,0.00011096572,0,0
2259,0.00011097206,1,0
1005,0.00011113547,0,0
2851,0.00011168865,1,0
580,0.00011194882,0,0
782,0.00011223538,0,0
1947,0.00011227435,0,0
1192,0.00011242209,0,0
830,0.00011404503,0,0
362,0.000114427494,0,0
562,0.00011521153,0,0
1488,0.000115377436,0,0
673,0.000116628944,0,0
755,0.00011677449,0,0
733,0.00011697711,0,0
358,0.00011738685,0,0
191,0.000117499185,0,0
1922,0.0001175875,0,0
3008,0.000117772215,1,0
482,0.000118012904,0,0
1695,0.00011881085,0,0
395,0.00011881923,0,0
2490,0.00011894008,1,0
787,0.000119215554,0,0
564,0.00011946591,0,0
1285,0.0001195589,0,0
3602,0.000119803575,1,0
1946,0.000120443205,0,0
1015,0.0001207705,0,0
3779,0.00012105863,1,0
1771,0.0001215573,0,0
1212,0.00012168185,0,0
1564,0.00012228613,0,0
2648,0.00012247458,1,0
52,0.00012331647,0,0
1679,0.0001240012,0,0
855,0.0001241646,0,0
1883,0.00012420262,0,0
230,0.00012479608,0,0
2757,0.00012563342,1,0
450,0.00012607325,0,0
3090,0.00012619376,1,0
2586,0.0001267282,1,0
1684,0.00012750481,0,0
2499,0.00012795364,1,0
1042,0.00012818225,0,0
3741,0.00012831285,1,0
2341,0.000128388,1,0
1162,0.00012842818,0,0
3682,0.00012865983,1,0
1992,0.00012875629,1,0
2812,0.00012903503,1,0
1087,0.00012931562,0,0
1845,0.00012993044,0,0
969,0.00012999884,0,0
2962,0.00013056073,1,0
3937,0.00013074125,1,0
1229,0.0001308862,0,0
669,0.00013109154,0,0
64,0.00013118757,0,0
1186,0.00013185853,0,0
18,0.00013224836,0,0
3122,0.00013233592,1,0
3342,0.00013321254,1,0
1689,0.00013330429,0,0
476,0.00013334394,0,0
3596,0.00013363469,1,0
1322,0.00013394596,0,0
825,0.00013404996,0,0
845,0.00013575255,0,0
497,0.0001358168,0,0
1519,0.00013610614,0,0
3739,0.00013622182,1,0
63,0.00013637585,0,0
702,0.00013658771,0,0
1598,0.00013668125,0,0
409,0.00013696046,0,0
3763,0.00013702575,1,0
2107,0.00013711987,1,0
870,0.00013737689,0,0
2706,0.00013753721,1,0
2336,0.00013808058,1,0
1807,0.0001389437,0,0
127,0.00014036254,0,0
1052,0.00014116145,0,0
1431,0.00014118015,0,0
366,0.00014156528,0,0
2485,0.00014172128,1,0
2322,0.00014187882,1,0
1901,0.00014197924,0,0
1590,0.00014255168,0,0
3627,0.00014308307,1,0
1292,0.00014514833,0,0
882,0.00014549875,0,0
425,0.00014579235,0,0
324,0.00014596942,0,0
1945,0.00014615983,0,0
1066,0.00014694603,0,0
1503,0.00014748365,0,0
696,0.00014755805,0,0
3288,0.00014769334,1,0
1346,0.00014782409,0,0
67,0.00014801943,0,0
295,0.0001481964,0,0
1290,0.00014873945,0,0
1772,0.00014907113,0,0
1181,0.00014910355,0,0
3515,0.0001495016,1,0
355,0.00014977354,0,0
1157,0.00014996575,0,0
3124,0.00015073462,1,0
3658,0.00015087539,1,0
1799,0.0001509659,0,0
367,0.00015112924,0,0
1146,0.00015124341,0,0
3251,0.0001513519,1,0
2368,0.0001519981,1,0
2861,0.00015232513,1,0
1917,0.0001524671,0,0
271,0.00015252626,0,0
3698,0.00015256584,1,0
657,0.00015324877,0,0
2653,0.00015480084,1,0
2147,0.00015500822,1,0
600,0.00015623511,0,0
2460,0.00015784106,1,0
1361,0.00015809984,0,0
3303,0.00015831887,1,0
1897,0.00015849379,0,0
68,0.00016076288,0,0
2626,0.00016150545,1,0
1895,0.00016177763,0,0
1111,0.00016273315,0,0
820,0.00016287829,0,0
1454,0.00016369477,0,0
1434,0.00016419013,0,0
387,0.00016492007,0,0
1372,0.00016523569,0,0
877,0.00016618261,0,0
3542,0.00016652094,1,0
341,0.00016697103,0,0
1648,0.00016701595,0,0
2578,0.00016721051,1,0
1265,0.00016731529,0,0
3593,0.000167348,1,0
2063,0.00016775461,1,0
3290,0.0001688468,1,0
1257,0.00016886611,0,0
1354,0.00016971811,0,0
3843,0.00017065377,1,0
3930,0.00017078922,1,0
645,0.00017115733,0,0
3346,0.00017219546,1,0
504,0.00017290162,0,0
1138,0.00017296115,0,0
332,0.00017309943,0,0
3604,0.00017325282,1,0
841,0.0001735074,0,0
1924,0.00017376503,0,0
3038,0.00017389464,1,0
3500,0.00017415284,1,0
3298,0.00017444999,1,0
2709,0.00017465839,1,0
1520,0.00017630449,0,0
2075,0.00017638167,1,0
1729,0.00017724182,0,0
1889,0.00017813928,0,0
1114,0.00017908686,0,0
1678,0.00017986055,0,0
1308,0.00018133233,0,0
601,0.00018155239,0,0
592,0.00018175019,0,0
1823,0.00018235392,0,0
3831,0.00018276037,1,0
2014,0.00018286111,1,0
1509,0.00018342359,0,0
43,0.00018374847,0,0
139,0.00018482032,0,0
405,0.00018528827,0,0
3345,0.00018572305,1,0
3135,0.00018584423,1,0
3654,0.0001859692,1,0
72,0.00018615421,0,0
653,0.00018639132,0,0
93,0.00018698677,0,0
3495,0.00018799504,1,0
2879,0.00018859128,1,0
2150,0.00018912411,1,0
1780,0.00018998877,0,0
210,0.00019009387,0,0
3582,0.0001903498,1,0
357,0.00019077223,0,0
3813,0.00019123555,1,0
766,0.00019192057,0,0
1966,0.00019412837,0,0
989,0.00019486572,0,0
943,0.00019555233,0,0
3472,0.0001966306,1,0
3771,0.00019856553,1,0
2091,0.00019931898,1,0
2974,0.00020229006,1,0
58,0.00020272295,0,0
1489,0.00020274692,0,0
1881,0.00020400736,0,0
763,0.00020422263,0,0
2540,0.0002043693,1,0
2721,0.00020457245,1,0
2723,0.000205251,1,0
331,0.00020678552,0,0
711,0.00020707934,0,0
349,0.00020742179,0,0
3382,0.0002077222,1,0
283,0.00020874751,0,0
1240,0.00020955176,0,0
463,0.00020972504,0,0
1399,0.00020988028,0,0
2004,0.00021002423,1,0
1749,0.00021036854,0,0
123,0.0002114577,0,0
3046,0.00021164326,1,0
1873,0.00021213279,0,0
149,0.00021264573,0,0
907,0.00021300552,0,0
1010,0.00021428702,0,0
555,0.0002159521,0,0
2524,0.00021629478,1,0
2799,0.00021633769,1,0
3701,0.00021681552,1,0
1306,0.00021698882,0,0
2791,0.00021881379,1,0
1835,0.00021925465,0,0
167,0.00021952303,0,0
216,0.00022009602,0,0
932,0.00022022407,0,0
445,0.00022045433,0,0
490,0.00022055734,0,0
6,0.00022290104,0,0
1773,0.00022417279,0,0
187,0.00022442,0,0
2492,0.00022465915,1,0
639,0.00022554857,0,0
3675,0.00022641408,1,0
1147,0.00022647044,0,0
729,0.00022670506,0,0
850,0.00022679758,0,0
558,0.0002269791,0,0
1319,0.00022702692,0,0
692,0.00022752554,0,0
3138,0.00022755591,1,0
400,0.00022827325,0,0
1109,0.00022927376,0,0
634,0.00022988404,0,0
1685,0.00023007419,0,0
2214,0.00023023062,1,0
1274,0.00023174034,0,0
3844,0.0002322761,1,0
3232,0.00023235317,1,0
1,0.00023240503,0,0
2614,0.00023250387,1,0
302,0.00023259144,0,0
716,0.00023315943,0,0
1184,0.00023354276,0,0
2907,0.00023376869,1,0
323,0.00023386364,0,0
335,0.00023445259,0,0
506,0.00023543555,0,0
1262,0.00023608562,0,0
1898,0.00023618196,0,0
3185,0.00023775788,1,0
2742,0.00023814313,1,0
3680,0.00023824738,1,0
2824,0.00023864159,1,0
1670,0.00024028843,0,0
1594,0.00024078404,0,0
797,0.0002408065,0,0
1524,0.00024108104,0,0
1055,0.00024179718,0,0
659,0.00024297996,0,0
2579,0.00024421184,1,0
1764,0.0002453096,0,0
1086,0.00024605074,0,0
1336,0.00024619437,0,0
3830,0.00024644608,1,0
2219,0.0002464595,1,0
1844,0.00024686143,0,0
1012,0.00024764834,0,0
89,0.00024817474,0,0
1053,0.00024829968,0,0
169,0.00024917122,0,0
249,0.00024919878,0,0
326,0.00024970798,0,0
107,0.00025033017,0,0
1357,0.00025078788,0,0
206,0.00025281365,0,0
3818,0.00025342734,1,0
516,0.00025518276,0,0
2659,0.00025553993,1,0
861,0.00025681636,0,0
194,0.00025695426,0,0
1385,0.00025826535,0,0
1617,0.00026106482,0,0
732,0.0002612075,0,0
1518,0.0002612202,0,0
1422,0.00026159605,0,0
1059,0.0002621251,0,0
402,0.0002622186,0,0
29,0.0002627098,0,0
726,0.0002628263,0,0
3484,0.0002629724,1,0
1547,0.0002650905,0,0
2146,0.00026533098,1,0
1587,0.00026567015,0,0
278,0.00026654443,0,0
3182,0.00026721976,1,0
